"year","sex","road_user","Sum(hospitalisations)","Sum(cases)","Mean(bed_days)","Sum(died_cases)"
2011,"Female","Bus occupant",137,138,6,1
2011,"Female","Car driver",5017,5041,30,24
2011,"Female","Car passenger",2722,2746,16,24
2011,"Female","Car unknown position",384,387,8,3
2011,"Female","Heavy transport driver",11,11,4,0
2011,"Female","Heavy transport passenger",17,17,4,0
2011,"Female","Heavy transport unknown position",5,5,2,0
2011,"Female","Motorcyclist",718,722,9,4
2011,"Female","Other or unknown",183,183,8,0
2011,"Female","Pedal cyclist",1103,1106,7,3
2011,"Female","Pedestrian",1143,1164,29,21
2011,"Female","Pick-up truck or van occupant",46,46,4,0
2011,"Male","Bus occupant",72,72,4,0
2011,"Male","Car driver",5802,5856,40,54
2011,"Male","Car passenger",1973,1991,17,18
2011,"Male","Car unknown position",495,498,7,3
2011,"Male","Heavy transport driver",441,442,10,1
2011,"Male","Heavy transport passenger",34,34,7,0
2011,"Male","Heavy transport unknown position",49,49,5,0
2011,"Male","Motorcyclist",6769,6799,42,30
2011,"Male","Other or unknown",419,422,10,3
2011,"Male","Pedal cyclist",4211,4224,17,13
2011,"Male","Pedestrian",1546,1586,33,40
2011,"Male","Pick-up truck or van occupant",190,194,6,4
2012,"Female","Bus occupant",126,126,6,0
2012,"Female","Car driver",4960,4981,31,21
2012,"Female","Car passenger",2588,2613,16,25
2012,"Female","Car unknown position",400,402,7,2
2012,"Female","Heavy transport driver",13,13,2,0
2012,"Female","Heavy transport passenger",11,11,2,0
2012,"Female","Heavy transport unknown position",5,5,2,0
2012,"Female","Motorcyclist",756,758,11,2
2012,"Female","Other or unknown",194,195,8,1
2012,"Female","Pedal cyclist",1152,1153,7,1
2012,"Female","Pedestrian",1084,1102,29,18
2012,"Female","Pick-up truck or van occupant",54,54,7,0
2012,"Male","Bus occupant",83,83,4,0
2012,"Male","Car driver",5681,5738,39,57
2012,"Male","Car passenger",1961,1978,15,17
2012,"Male","Car unknown position",480,481,9,1
2012,"Male","Heavy transport driver",398,399,10,1
2012,"Male","Heavy transport passenger",35,35,6,0
2012,"Male","Heavy transport unknown position",43,43,5,0
2012,"Male","Motorcyclist",6887,6927,40,40
2012,"Male","Other or unknown",362,362,10,0
2012,"Male","Pedal cyclist",4389,4397,17,8
2012,"Male","Pedestrian",1519,1559,29,40
